query_id,placement,seed,correct_rank
0002_query_0000013518,segmentation_fcn,1234,15
0002_query_0000013527,segmentation_fcn,1234,76
0002_query_0000013538,segmentation_fcn,1234,1
0002_query_0000013554,segmentation_fcn,1234,10
0002_query_0000013568,segmentation_fcn,1234,2
0002_query_0000013578,segmentation_fcn,1234,18
0002_query_0000013586,segmentation_fcn,1234,11
0002_query_0000013593,segmentation_fcn,1234,261
0002_query_0000013600,segmentation_fcn,1234,5
0002_query_0000013606,segmentation_fcn,1234,19
0002_query_0000013612,segmentation_fcn,1234,2
0002_query_0000013618,segmentation_fcn,1234,4
0002_query_0000013624,segmentation_fcn,1234,12
0002_query_0000013629,segmentation_fcn,1234,35
0002_query_0000013634,segmentation_fcn,1234,150
0002_query_0000013639,segmentation_fcn,1234,6
0002_query_0000013644,segmentation_fcn,1234,23
0002_query_0000013650,segmentation_fcn,1234,22
0002_query_0000013656,segmentation_fcn,1234,17
0002_query_0000013662,segmentation_fcn,1234,12
0002_query_0000013668,segmentation_fcn,1234,1
0002_query_0000013674,segmentation_fcn,1234,15
0002_query_0000015334,segmentation_fcn,1234,136
0002_query_0000015340,segmentation_fcn,1234,49
0002_query_0000015346,segmentation_fcn,1234,2
0002_query_0000015352,segmentation_fcn,1234,272
0002_query_0000015358,segmentation_fcn,1234,146
0002_query_0000015364,segmentation_fcn,1234,200
0002_query_0000015370,segmentation_fcn,1234,243
0002_query_0000014392,segmentation_fcn,1234,62
0002_query_0000014398,segmentation_fcn,1234,129
0002_query_0000014404,segmentation_fcn,1234,98
0002_query_0000014410,segmentation_fcn,1234,78
0002_query_0000014416,segmentation_fcn,1234,11
0002_query_0000014421,segmentation_fcn,1234,53
0002_query_0000014426,segmentation_fcn,1234,101
0002_query_0000014431,segmentation_fcn,1234,73
0002_query_0000014436,segmentation_fcn,1234,35
0002_query_0000014441,segmentation_fcn,1234,55
0002_query_0000014446,segmentation_fcn,1234,27
0002_query_0000014451,segmentation_fcn,1234,9
0002_query_0000014456,segmentation_fcn,1234,40
0002_query_0000014461,segmentation_fcn,1234,119
0002_query_0000014466,segmentation_fcn,1234,47
0002_query_0000014471,segmentation_fcn,1234,149
0002_query_0000014476,segmentation_fcn,1234,55
0002_query_0000014481,segmentation_fcn,1234,126
0002_query_0000014486,segmentation_fcn,1234,90
0002_query_0000018025,segmentation_fcn,1234,259
0002_query_0000018042,segmentation_fcn,1234,22
0002_query_0000018065,segmentation_fcn,1234,10
0002_query_0000018080,segmentation_fcn,1234,30
0002_query_0000018091,segmentation_fcn,1234,49
0002_query_0000017324,segmentation_fcn,1234,162
0002_query_0000017334,segmentation_fcn,1234,36
0002_query_0000017348,segmentation_fcn,1234,1
0002_query_0000017361,segmentation_fcn,1234,2
0002_query_0000017371,segmentation_fcn,1234,13
0002_query_0000017379,segmentation_fcn,1234,14
0002_query_0000017386,segmentation_fcn,1234,52
0002_query_0000017393,segmentation_fcn,1234,1
0002_query_0000017400,segmentation_fcn,1234,213
0002_query_0000017407,segmentation_fcn,1234,2
0002_query_0000017413,segmentation_fcn,1234,1
0002_query_0000017419,segmentation_fcn,1234,1
0002_query_0000017425,segmentation_fcn,1234,68
0002_query_0000017431,segmentation_fcn,1234,64
0002_query_0000017437,segmentation_fcn,1234,1
0002_query_0000017443,segmentation_fcn,1234,4
0002_query_0000017449,segmentation_fcn,1234,7
0002_query_0000017455,segmentation_fcn,1234,1
0002_query_0000017461,segmentation_fcn,1234,2
0002_query_0000017468,segmentation_fcn,1234,3
0002_query_0000017475,segmentation_fcn,1234,1
0002_query_0000017482,segmentation_fcn,1234,1
0002_query_0000017490,segmentation_fcn,1234,1
0000_query_0000002225,segmentation_ade,1234,6
0000_query_0000001786,segmentation_ade,1234,85
0000_query_0000001796,segmentation_ade,1234,2
0000_query_0000001805,segmentation_ade,1234,1
0000_query_0000001813,segmentation_ade,1234,1
0000_query_0000001821,segmentation_ade,1234,10
0000_query_0000001828,segmentation_ade,1234,1
0000_query_0000001835,segmentation_ade,1234,1
0000_query_0000001842,segmentation_ade,1234,1
0000_query_0000001849,segmentation_ade,1234,1
0000_query_0000001856,segmentation_ade,1234,1
0000_query_0000001863,segmentation_ade,1234,1
0000_query_0000001871,segmentation_ade,1234,1
0000_query_0000001880,segmentation_ade,1234,1
0000_query_0000001890,segmentation_ade,1234,560
0000_query_0000001900,segmentation_ade,1234,1047
0000_query_0000001909,segmentation_ade,1234,1071
0000_query_0000006327,segmentation_ade,1234,740
0000_query_0000006343,segmentation_ade,1234,185
0000_query_0000006361,segmentation_ade,1234,164
0000_query_0000006374,segmentation_ade,1234,257
0000_query_0000006384,segmentation_ade,1234,613
0000_query_0000006392,segmentation_ade,1234,439
0000_query_0000007742,segmentation_ade,1234,645
0000_query_0000007751,segmentation_ade,1234,814
0000_query_0000007761,segmentation_ade,1234,54
0000_query_0000007771,segmentation_ade,1234,297
0000_query_0000007781,segmentation_ade,1234,5
0000_query_0000007789,segmentation_ade,1234,5
0000_query_0000007796,segmentation_ade,1234,81
0000_query_0000007803,segmentation_ade,1234,17
0000_query_0000007809,segmentation_ade,1234,85
0000_query_0000007815,segmentation_ade,1234,686
0000_query_0000007821,segmentation_ade,1234,302
0000_query_0000007827,segmentation_ade,1234,24
0000_query_0000007833,segmentation_ade,1234,376
0000_query_0000007839,segmentation_ade,1234,326
0000_query_0000007845,segmentation_ade,1234,230
0000_query_0000007852,segmentation_ade,1234,376
0000_query_0000007860,segmentation_ade,1234,321
0000_query_0000007868,segmentation_ade,1234,2
0000_query_0000007876,segmentation_ade,1234,2
0000_query_0000005898,segmentation_ade,1234,11
0000_query_0000005910,segmentation_ade,1234,147
0000_query_0000005922,segmentation_ade,1234,4
0000_query_0000005935,segmentation_ade,1234,1
0000_query_0000005951,segmentation_ade,1234,3
0000_query_0000005962,segmentation_ade,1234,10
0000_query_0000005971,segmentation_ade,1234,70
0000_query_0000005979,segmentation_ade,1234,9
0000_query_0000005987,segmentation_ade,1234,60
0000_query_0000005995,segmentation_ade,1234,2
0000_query_0000006003,segmentation_ade,1234,18
0000_query_0000006011,segmentation_ade,1234,9
0000_query_0000006019,segmentation_ade,1234,44
0000_query_0000006028,segmentation_ade,1234,3
0000_query_0000006038,segmentation_ade,1234,2
0000_query_0000006049,segmentation_ade,1234,39
0000_query_0000010906,segmentation_ade,1234,61
0000_query_0000010916,segmentation_ade,1234,1
0000_query_0000010931,segmentation_ade,1234,9
0000_query_0000010944,segmentation_ade,1234,182
0000_query_0000010954,segmentation_ade,1234,12
0000_query_0000010266,segmentation_ade,1234,79
0000_query_0000010277,segmentation_ade,1234,8
0000_query_0000010287,segmentation_ade,1234,2
0000_query_0000010298,segmentation_ade,1234,38
0000_query_0000010307,segmentation_ade,1234,70
0000_query_0000009717,segmentation_ade,1234,47
0000_query_0000009724,segmentation_ade,1234,115
0000_query_0000009731,segmentation_ade,1234,33
0000_query_0000009738,segmentation_ade,1234,15
0000_query_0000009745,segmentation_ade,1234,362
0000_query_0000009752,segmentation_ade,1234,102
0000_query_0000009759,segmentation_ade,1234,28
0000_query_0000009766,segmentation_ade,1234,132
0000_query_0000009773,segmentation_ade,1234,64
0000_query_0000009780,segmentation_ade,1234,1
0000_query_0000009787,segmentation_ade,1234,2
0000_query_0000009794,segmentation_ade,1234,2
0000_query_0000009801,segmentation_ade,1234,6
0000_query_0000009808,segmentation_ade,1234,13
0000_query_0000009817,segmentation_ade,1234,236
0000_query_0000009830,segmentation_ade,1234,47
0000_query_0000009843,segmentation_ade,1234,1
0000_query_0000009853,segmentation_ade,1234,1
0000_query_0000009861,segmentation_ade,1234,1
0000_query_0000009868,segmentation_ade,1234,5
0000_query_0000009874,segmentation_ade,1234,2
0000_query_0000009880,segmentation_ade,1234,2
0000_query_0000009886,segmentation_ade,1234,1
0000_query_0000009892,segmentation_ade,1234,3
0000_query_0000009898,segmentation_ade,1234,1
0000_query_0000010434,segmentation_ade,1234,157
0000_query_0000010445,segmentation_ade,1234,2
0000_query_0000010459,segmentation_ade,1234,21
0000_query_0000010471,segmentation_ade,1234,11
0000_query_0000010480,segmentation_ade,1234,25
0000_query_0000010488,segmentation_ade,1234,3
0000_query_0000010495,segmentation_ade,1234,8
0000_query_0000010502,segmentation_ade,1234,10
0000_query_0000010509,segmentation_ade,1234,14
0000_query_0000010516,segmentation_ade,1234,3
0000_query_0000010523,segmentation_ade,1234,2
0000_query_0000010530,segmentation_ade,1234,10
0000_query_0000010537,segmentation_ade,1234,11
0000_query_0000010545,segmentation_ade,1234,2
0000_query_0000010553,segmentation_ade,1234,3
0000_query_0000010560,segmentation_ade,1234,19
0000_query_0000010567,segmentation_ade,1234,1
0000_query_0000010574,segmentation_ade,1234,17
0000_query_0000010581,segmentation_ade,1234,1
0000_query_0000010588,segmentation_ade,1234,2
0000_query_0000010594,segmentation_ade,1234,14
0000_query_0000010600,segmentation_ade,1234,1
0000_query_0000010606,segmentation_ade,1234,29
0000_query_0000010612,segmentation_ade,1234,7
0000_query_0000010618,segmentation_ade,1234,14
0002_query_0000007711,segmentation_ade,1234,93
0002_query_0000007717,segmentation_ade,1234,224
0002_query_0000007723,segmentation_ade,1234,31
0002_query_0000007729,segmentation_ade,1234,3
0002_query_0000007735,segmentation_ade,1234,3
0002_query_0000007741,segmentation_ade,1234,1
0002_query_0000007748,segmentation_ade,1234,318
0002_query_0000007755,segmentation_ade,1234,104
0002_query_0000007763,segmentation_ade,1234,145
0002_query_0000007773,segmentation_ade,1234,80
0002_query_0000007788,segmentation_ade,1234,255
0002_query_0000007803,segmentation_ade,1234,240
0002_query_0000007814,segmentation_ade,1234,99
0002_query_0000007823,segmentation_ade,1234,40
0002_query_0000010956,segmentation_ade,1234,51
0002_query_0000010970,segmentation_ade,1234,181
0002_query_0000010991,segmentation_ade,1234,21
0002_query_0000011006,segmentation_ade,1234,15
0002_query_0000011017,segmentation_ade,1234,48
0002_query_0000009119,segmentation_ade,1234,161
0002_query_0000009128,segmentation_ade,1234,7
0002_query_0000009137,segmentation_ade,1234,1
0002_query_0000009145,segmentation_ade,1234,9
0002_query_0000009153,segmentation_ade,1234,16
0002_query_0000009161,segmentation_ade,1234,69
0002_query_0000009169,segmentation_ade,1234,386
0002_query_0000009176,segmentation_ade,1234,89
0002_query_0000009183,segmentation_ade,1234,214
0002_query_0000009190,segmentation_ade,1234,641
0002_query_0000009197,segmentation_ade,1234,1022
0002_query_0000012928,segmentation_ade,1234,51
0002_query_0000012940,segmentation_ade,1234,29
0002_query_0000012990,segmentation_ade,1234,70
0002_query_0000013518,segmentation_ade,1234,15
0002_query_0000013527,segmentation_ade,1234,74
0002_query_0000013538,segmentation_ade,1234,1
0002_query_0000013554,segmentation_ade,1234,10
0002_query_0000013568,segmentation_ade,1234,2
0002_query_0000013578,segmentation_ade,1234,17
0002_query_0000013586,segmentation_ade,1234,11
0002_query_0000013593,segmentation_ade,1234,238
0002_query_0000013600,segmentation_ade,1234,5
0002_query_0000013606,segmentation_ade,1234,19
0002_query_0000013612,segmentation_ade,1234,2
0002_query_0000013618,segmentation_ade,1234,4
0002_query_0000013624,segmentation_ade,1234,12
0002_query_0000013629,segmentation_ade,1234,31
0002_query_0000013634,segmentation_ade,1234,149
0002_query_0000013639,segmentation_ade,1234,6
0002_query_0000013644,segmentation_ade,1234,23
0002_query_0000013650,segmentation_ade,1234,24
0002_query_0000013656,segmentation_ade,1234,16
0002_query_0000013662,segmentation_ade,1234,12
0002_query_0000013668,segmentation_ade,1234,1
0002_query_0000013674,segmentation_ade,1234,15
0002_query_0000015334,segmentation_ade,1234,143
0002_query_0000015340,segmentation_ade,1234,48
0002_query_0000015346,segmentation_ade,1234,2
0002_query_0000015352,segmentation_ade,1234,274
0002_query_0000015358,segmentation_ade,1234,145
0002_query_0000015364,segmentation_ade,1234,200
0002_query_0000015370,segmentation_ade,1234,251
0002_query_0000014392,segmentation_ade,1234,62
0002_query_0000014398,segmentation_ade,1234,128
0002_query_0000014404,segmentation_ade,1234,100
0002_query_0000014410,segmentation_ade,1234,75
0002_query_0000014416,segmentation_ade,1234,11
0002_query_0000014421,segmentation_ade,1234,52
0002_query_0000014426,segmentation_ade,1234,102
0002_query_0000014431,segmentation_ade,1234,72
0002_query_0000014436,segmentation_ade,1234,35
0002_query_0000014441,segmentation_ade,1234,57
0002_query_0000014446,segmentation_ade,1234,25
0002_query_0000014451,segmentation_ade,1234,9
0002_query_0000014456,segmentation_ade,1234,37
0002_query_0000014461,segmentation_ade,1234,119
0002_query_0000014466,segmentation_ade,1234,46
0002_query_0000014471,segmentation_ade,1234,149
0002_query_0000014476,segmentation_ade,1234,55
0002_query_0000014481,segmentation_ade,1234,120
0002_query_0000014486,segmentation_ade,1234,89
0002_query_0000018025,segmentation_ade,1234,251
0002_query_0000018042,segmentation_ade,1234,22
0002_query_0000018065,segmentation_ade,1234,10
0002_query_0000018080,segmentation_ade,1234,29
0002_query_0000018091,segmentation_ade,1234,48
0002_query_0000017324,segmentation_ade,1234,164
0002_query_0000017334,segmentation_ade,1234,36
0002_query_0000017348,segmentation_ade,1234,1
0002_query_0000017361,segmentation_ade,1234,2
0002_query_0000017371,segmentation_ade,1234,13
0002_query_0000017379,segmentation_ade,1234,14
0002_query_0000017386,segmentation_ade,1234,52
0002_query_0000017393,segmentation_ade,1234,1
0002_query_0000017400,segmentation_ade,1234,199
0002_query_0000017407,segmentation_ade,1234,2
0002_query_0000017413,segmentation_ade,1234,2
0002_query_0000017419,segmentation_ade,1234,1
0002_query_0000017425,segmentation_ade,1234,67
0002_query_0000017431,segmentation_ade,1234,62
0002_query_0000017437,segmentation_ade,1234,1
0002_query_0000017443,segmentation_ade,1234,4
0002_query_0000017449,segmentation_ade,1234,8
0002_query_0000017455,segmentation_ade,1234,1
0002_query_0000017461,segmentation_ade,1234,2
0002_query_0000017468,segmentation_ade,1234,3
0002_query_0000017475,segmentation_ade,1234,1
0002_query_0000017482,segmentation_ade,1234,1
0002_query_0000017490,segmentation_ade,1234,1
0000_query_0000002225,margin_oracle,1234,1
0000_query_0000001786,margin_oracle,1234,28
0000_query_0000001796,margin_oracle,1234,2
0000_query_0000001805,margin_oracle,1234,1
0000_query_0000001813,margin_oracle,1234,1
0000_query_0000001821,margin_oracle,1234,11
0000_query_0000001828,margin_oracle,1234,1
0000_query_0000001835,margin_oracle,1234,1
0000_query_0000001842,margin_oracle,1234,1
0000_query_0000001849,margin_oracle,1234,1
0000_query_0000001856,margin_oracle,1234,1
0000_query_0000001863,margin_oracle,1234,1
0000_query_0000001871,margin_oracle,1234,1
0000_query_0000001880,margin_oracle,1234,1
0000_query_0000001890,margin_oracle,1234,582
0000_query_0000001900,margin_oracle,1234,1002
0000_query_0000001909,margin_oracle,1234,928
0000_query_0000006327,margin_oracle,1234,761
0000_query_0000006343,margin_oracle,1234,132
0000_query_0000006361,margin_oracle,1234,307
0000_query_0000006374,margin_oracle,1234,246
0000_query_0000006384,margin_oracle,1234,529
0000_query_0000006392,margin_oracle,1234,471
0000_query_0000007742,margin_oracle,1234,780
0000_query_0000007751,margin_oracle,1234,958
0000_query_0000007761,margin_oracle,1234,38
0000_query_0000007771,margin_oracle,1234,246
0000_query_0000007781,margin_oracle,1234,4
0000_query_0000007789,margin_oracle,1234,3
0000_query_0000007796,margin_oracle,1234,189
0000_query_0000007803,margin_oracle,1234,27
0000_query_0000007809,margin_oracle,1234,62
0000_query_0000007815,margin_oracle,1234,738
0000_query_0000007821,margin_oracle,1234,233
0000_query_0000007827,margin_oracle,1234,15
0000_query_0000007833,margin_oracle,1234,331
0000_query_0000007839,margin_oracle,1234,338
0000_query_0000007845,margin_oracle,1234,306
0000_query_0000007852,margin_oracle,1234,328
0000_query_0000007860,margin_oracle,1234,329
0000_query_0000007868,margin_oracle,1234,1
0000_query_0000007876,margin_oracle,1234,3
0000_query_0000005898,margin_oracle,1234,6
0000_query_0000005910,margin_oracle,1234,187
0000_query_0000005922,margin_oracle,1234,4
0000_query_0000005935,margin_oracle,1234,1
0000_query_0000005951,margin_oracle,1234,1
0000_query_0000005962,margin_oracle,1234,4
0000_query_0000005971,margin_oracle,1234,70
