query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,2,470,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,2,523,boston:84,44.1044
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,0,460,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,0,484,boston:84,41.1728
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,1,636,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,1,696,boston:84,41.2771
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,2,843,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,2,619,boston:84,41.2710
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,0,329,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,0,330,boston:84,40.3969
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,0,427,boston:84,40.6749
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,1,221,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,1,306,boston:84,40.4074
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,1,349,boston:84,40.6236
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,2,228,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,2,263,boston:84,40.3443
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,2,269,boston:84,40.5805
boston_query_-4vuSn0vvcBVOccgQqFlow,clean,none,0,73,boston:149,
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,0,50,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,0,67,boston:149,41.3824
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,1,40,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,1,72,boston:149,41.3889
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,2,46,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,2,74,boston:149,41.3943
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,0,123,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,0,187,boston:149,38.8165
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,1,213,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,1,356,boston:149,38.8486
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,2,38,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,2,64,boston:149,38.8483
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,0,187,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,0,452,boston:149,38.4698
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,0,414,boston:149,38.4731
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,1,466,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,1,474,boston:149,38.3976
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,1,455,boston:149,38.4078
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,2,409,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,2,509,boston:149,38.4404
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,2,541,boston:149,38.4403
boston_query_-5-CNr3q7kmRGcDSMueI4w,clean,none,0,1,boston:234,
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,0,1,boston:234,41.6713
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,1,1,boston:234,41.6279
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,2,1,boston:234,41.6290
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,0,9,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,0,3,boston:234,38.8085
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,1,22,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,1,4,boston:234,38.8556
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,2,5,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,2,8,boston:234,38.8669
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,0,13,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,0,5,boston:234,38.3907
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,0,6,boston:234,38.5423
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,1,12,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,1,2,boston:234,38.3612
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,1,4,boston:234,38.5135
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,2,7,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,2,2,boston:234,38.3707
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,2,2,boston:234,38.5209
boston_query_-6RLrPXAeunQaNK6m645ZA,clean,none,0,1,boston:237,
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,0,1,boston:237,41.5364
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,1,1,boston:237,41.5440
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,2,1,boston:237,41.5363
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,0,2,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,0,3,boston:237,38.8194
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,1,2,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,1,1,boston:237,38.8821
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,2,1,boston:237,38.9151
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,0,43,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,0,16,boston:237,38.3539
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,0,21,boston:237,38.5696
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,1,42,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,1,25,boston:237,38.3884
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,1,37,boston:237,38.5869
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,2,58,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,2,32,boston:237,38.3889
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,2,35,boston:237,38.5902
boston_query_-7KZUz5u8-7ja98pf8etVA,clean,none,0,960,boston:176,
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,0,670,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,0,818,boston:176,41.7946
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,1,648,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,1,831,boston:176,41.8143
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,2,668,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,2,855,boston:176,41.7909
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,0,410,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,0,540,boston:176,39.4020
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,1,1014,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,1,1041,boston:176,39.3320
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,2,753,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,2,652,boston:176,39.2571
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,0,1018,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,0,960,boston:176,38.6877
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,0,1103,boston:176,38.8092
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,1,586,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,1,576,boston:176,38.6659
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,1,600,boston:176,38.7936
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,2,865,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,2,589,boston:176,38.7075
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,2,653,boston:176,38.8246
boston_query_-8cIAPzC7_za-xCEWsIoK2,clean,none,0,35,boston:248,
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,0,41,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,0,34,boston:248,42.5465
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,1,33,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,1,29,boston:248,42.5780
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,2,26,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,2,24,boston:248,42.5477
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,0,266,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,0,104,boston:248,39.9750
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,1,484,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,1,60,boston:248,40.0280
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,2,383,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,2,65,boston:248,39.9861
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,0,691,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,0,216,boston:248,39.1638
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,0,307,boston:248,39.3450
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,1,674,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,1,208,boston:248,39.2147
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,1,265,boston:248,39.4357
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,2,928,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,2,180,boston:248,39.1190
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,2,304,boston:248,39.3360
boston_query_-9Lur-PAHqcMspWszAgfqw,clean,none,0,9,boston:249,
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,0,19,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,0,16,boston:249,41.9955
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,1,10,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,1,10,boston:249,41.9789
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,2,10,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,2,9,boston:249,41.9881
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,0,21,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,0,4,boston:249,39.4155
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,1,19,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,1,2,boston:249,39.5190
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,2,23,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,2,3,boston:249,39.4590
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,0,117,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,0,18,boston:249,38.8654
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,0,28,boston:249,38.9950
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,1,70,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,1,6,boston:249,38.8411
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,1,8,boston:249,38.9833
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,2,225,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,2,92,boston:249,38.8729
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,2,109,boston:249,39.0008
boston_query_-9gbUk-DmX9AOqntuN1nEm,clean,none,0,61,boston:168,
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,0,58,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,0,42,boston:168,41.1826
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,1,58,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,1,57,boston:168,41.2139
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,2,53,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,2,40,boston:168,41.2319
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,0,159,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,0,77,boston:168,38.6608
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,1,33,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,1,27,boston:168,38.5664
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,2,171,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,2,87,boston:168,38.6397
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,0,99,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,0,96,boston:168,38.1574
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,0,101,boston:168,38.3193
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,1,22,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,1,88,boston:168,38.2011
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,1,88,boston:168,38.3429
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,2,107,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,2,87,boston:168,38.1691
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,2,95,boston:168,38.3368
boston_query_-AJWNV55EAzvKArt5mMYqg,clean,none,0,26,boston:144,
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,0,10,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,0,31,boston:144,42.9904
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,1,8,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,1,34,boston:144,43.0216
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,2,10,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,2,38,boston:144,42.9740
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,0,335,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,0,114,boston:144,40.3628
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,1,319,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,1,121,boston:144,40.3848
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,2,315,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,2,115,boston:144,40.3719
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,none,0,261,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,hardened,0,54,boston:144,39.8050
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,direction,0,56,boston:144,39.9376
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,none,1,137,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,hardened,1,27,boston:144,39.7101
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,direction,1,26,boston:144,39.8525
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,none,2,148,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,hardened,2,32,boston:144,39.7815
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,direction,2,36,boston:144,39.9097
boston_query_-Ae9_7GnntvqV8myNb9fhv,clean,none,0,4,boston:191,
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,none,0,10,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,isotropic,0,4,boston:191,42.5930
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,none,1,8,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,isotropic,1,3,boston:191,42.5584
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,none,2,9,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,isotropic,isotropic,2,3,boston:191,42.5887
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,none,0,53,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,direction,0,4,boston:191,40.0328
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,none,1,40,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,direction,1,7,boston:191,40.0893
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,none,2,30,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,direction,direction,2,2,boston:191,40.0967
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,none,0,28,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,hardened,0,13,boston:191,39.5739
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,direction,0,23,boston:191,39.5818
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,none,1,21,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,hardened,1,10,boston:191,39.6243
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,direction,1,16,boston:191,39.6563
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,none,2,17,boston:191,36.1773
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,hardened,2,17,boston:191,39.6236
boston_query_-Ae9_7GnntvqV8myNb9fhv,hardened,direction,2,18,boston:191,39.6566
boston_query_-BE36-GG_yM6YS57M_uMTQ,clean,none,0,485,boston:84,
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,none,0,498,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,isotropic,0,444,boston:84,44.0202
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,none,1,551,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,isotropic,1,429,boston:84,44.0375
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,none,2,617,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,isotropic,isotropic,2,521,boston:84,44.0250
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,none,0,885,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,direction,0,545,boston:84,41.1456
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,none,1,798,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,direction,1,665,boston:84,41.1992
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,none,2,1081,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,direction,direction,2,780,boston:84,41.1404
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,none,0,366,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,hardened,0,605,boston:84,40.2800
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,direction,0,507,boston:84,40.4776
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,none,1,423,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,hardened,1,611,boston:84,40.2031
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,direction,1,470,boston:84,40.3929
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,none,2,350,boston:84,36.1773
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,hardened,2,533,boston:84,40.2618
boston_query_-BE36-GG_yM6YS57M_uMTQ,hardened,direction,2,485,boston:84,40.4662
boston_query_-CNeDzWqfei0F-1CmA8N9A,clean,none,0,17,boston:156,
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,none,0,23,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,isotropic,0,15,boston:156,42.0791
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,none,1,20,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,isotropic,1,13,boston:156,42.0762
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,none,2,14,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,isotropic,isotropic,2,10,boston:156,42.0568
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,none,0,32,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,direction,0,20,boston:156,39.2368
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,none,1,42,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,direction,1,5,boston:156,39.2166
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,none,2,24,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,direction,direction,2,14,boston:156,39.2110
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,none,0,61,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,hardened,0,47,boston:156,38.7691
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,direction,0,26,boston:156,38.8528
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,none,1,32,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,hardened,1,35,boston:156,38.8027
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,direction,1,22,boston:156,38.9130
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,none,2,39,boston:156,36.1773
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,hardened,2,35,boston:156,38.8156
boston_query_-CNeDzWqfei0F-1CmA8N9A,hardened,direction,2,24,boston:156,38.9430
boston_query_-D-onyWSIw3M1SbsxL7X-g,clean,none,0,130,boston:27,
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,none,0,130,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,isotropic,0,117,boston:27,40.8660
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,none,1,154,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,isotropic,1,151,boston:27,40.8783
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,none,2,128,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,isotropic,isotropic,2,140,boston:27,40.8584
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,none,0,14,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,direction,0,11,boston:27,38.3138
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,none,1,35,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,direction,1,11,boston:27,38.2945
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,none,2,56,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,direction,direction,2,41,boston:27,38.3436
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,none,0,132,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,hardened,0,84,boston:27,37.7560
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,direction,0,110,boston:27,37.9805
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,none,1,203,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,hardened,1,98,boston:27,37.7948
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,direction,1,149,boston:27,38.0414
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,none,2,210,boston:27,36.1773
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,hardened,2,212,boston:27,37.7460
boston_query_-D-onyWSIw3M1SbsxL7X-g,hardened,direction,2,242,boston:27,38.0045
boston_query_-DYvemYiNwx_BmPSrlUWIA,clean,none,0,83,boston:144,
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,none,0,85,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,isotropic,0,73,boston:144,42.7892
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,none,1,100,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,isotropic,1,67,boston:144,42.7983
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,none,2,105,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,isotropic,isotropic,2,66,boston:144,42.8300
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,none,0,325,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,direction,0,28,boston:144,40.2048
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,none,1,143,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,direction,1,46,boston:144,40.1459
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,none,2,100,boston:144,36.1773
boston_query_-DYvemYiNwx_BmPSrlUWIA,direction,direction,2,25,boston:144,40.2607
